periodo,unidad_id,area_id,tipo_relacion,turno,headcount,dotacion_autorizada,mujeres,antiguedad_prom_meses,puestos_criticos_totales,puestos_criticos_cubiertos
2026-03,U03,A05,Contratista,Administrativo,8,0,0,19.1,0,0
2026-03,U03,A06,Propio,Administrativo,55,55,16,56.0,3,2
2026-03,U03,A06,Contratista,Administrativo,9,0,1,17.9,0,0
2026-03,U04,A03,Propio,4x3,305,312,27,83.3,48,46
2026-03,U04,A03,Contratista,4x3,93,0,4,26.6,0,0
2026-03,U04,A04,Propio,4x3,134,137,12,83.0,21,20
2026-03,U04,A04,Contratista,4x3,73,0,3,26.6,0,0
2026-03,U04,A05,Propio,Administrativo,22,23,4,80.9,2,1
2026-03,U04,A05,Contratista,Administrativo,4,0,0,25.9,0,0
2026-03,U04,A06,Propio,Administrativo,34,34,10,77.3,2,1
2026-03,U04,A06,Contratista,Administrativo,6,0,0,24.7,0,0
2026-03,U05,A05,Propio,Administrativo,12,12,2,79.1,2,1
2026-03,U05,A06,Propio,Administrativo,97,101,29,73.2,6,5
2026-03,U05,A06,Contratista,Administrativo,14,0,2,23.4,0,0
2026-04,U01,A01,Propio,7x7,430,445,38,58.1,68,63
2026-04,U01,A01,Contratista,7x7,267,0,13,18.6,0,0
2026-04,U01,A03,Propio,4x3,158,159,14,59.8,25,23
2026-04,U01,A03,Contratista,4x3,45,0,2,19.1,0,0
2026-04,U01,A04,Propio,4x3,188,196,16,60.1,30,28
2026-04,U01,A04,Contratista,4x3,108,0,5,19.2,0,0
2026-04,U01,A05,Propio,Administrativo,36,36,6,64.5,2,1
2026-04,U01,A05,Contratista,Administrativo,6,0,0,20.6,0,0
2026-04,U01,A06,Propio,Administrativo,49,50,14,57.6,3,2
2026-04,U01,A06,Contratista,Administrativo,9,0,1,18.4,0,0
2026-04,U02,A02,Propio,14x14,391,402,35,77.5,62,59
2026-04,U02,A02,Contratista,14x14,315,0,15,24.8,0,0
2026-04,U02,A03,Propio,4x3,175,174,15,73.9,28,26
2026-04,U02,A03,Contratista,4x3,52,0,2,23.7,0,0
2026-04,U02,A04,Propio,4x3,173,180,15,71.8,27,25
2026-04,U02,A04,Contratista,4x3,120,0,5,23.0,0,0
2026-04,U02,A05,Propio,Administrativo,30,31,5,77.8,2,1
2026-04,U02,A05,Contratista,Administrativo,5,0,0,24.9,0,0
2026-04,U02,A06,Propio,Administrativo,42,43,12,68.1,2,1
2026-04,U02,A06,Contratista,Administrativo,8,0,1,21.8,0,0
2026-04,U03,A02,Propio,14x14,460,482,41,60.9,73,68
2026-04,U03,A02,Contratista,14x14,397,0,19,19.5,0,0
2026-04,U03,A03,Propio,4x3,211,217,18,55.8,33,30
2026-04,U03,A03,Contratista,4x3,56,0,2,17.8,0,0
2026-04,U03,A04,Propio,4x3,224,222,20,58.7,35,32
2026-04,U03,A04,Contratista,4x3,135,0,6,18.8,0,0
2026-04,U03,A05,Propio,Administrativo,39,40,7,60.5,2,1
2026-04,U03,A05,Contratista,Administrativo,8,0,0,19.4,0,0
2026-04,U03,A06,Propio,Administrativo,53,55,15,61.0,3,2
2026-04,U03,A06,Contratista,Administrativo,10,0,1,19.5,0,0
2026-04,U04,A03,Propio,4x3,305,312,27,76.5,48,46
2026-04,U04,A03,Contratista,4x3,99,0,4,24.5,0,0
2026-04,U04,A04,Propio,4x3,133,137,11,81.8,21,20
2026-04,U04,A04,Contratista,4x3,77,0,3,26.2,0,0
2026-04,U04,A05,Propio,Administrativo,23,23,4,74.0,2,1
2026-04,U04,A05,Contratista,Administrativo,4,0,0,23.7,0,0
2026-04,U04,A06,Propio,Administrativo,35,34,10,77.2,2,1
2026-04,U04,A06,Contratista,Administrativo,6,0,0,24.7,0,0
2026-04,U05,A05,Propio,Administrativo,12,12,2,75.4,2,1
2026-04,U05,A06,Propio,Administrativo,100,101,30,79.6,7,6
2026-04,U05,A06,Contratista,Administrativo,14,0,2,25.5,0,0
2026-05,U01,A01,Propio,7x7,439,445,39,63.8,70,65
2026-05,U01,A01,Contratista,7x7,295,0,14,20.4,0,0
2026-05,U01,A03,Propio,4x3,156,159,14,61.7,24,22
2026-05,U01,A03,Contratista,4x3,45,0,2,19.8,0,0
2026-05,U01,A04,Propio,4x3,196,196,17,62.4,31,29
2026-05,U01,A04,Contratista,4x3,105,0,5,20.0,0,0
2026-05,U01,A05,Propio,Administrativo,35,36,6,62.6,2,1
2026-05,U01,A05,Contratista,Administrativo,6,0,0,20.0,0,0
2026-05,U01,A06,Propio,Administrativo,51,50,15,62.2,3,2
2026-05,U01,A06,Contratista,Administrativo,8,0,1,19.9,0,0
2026-05,U02,A02,Propio,14x14,406,402,36,76.8,64,61
2026-05,U02,A02,Contratista,14x14,337,0,16,24.6,0,0
2026-05,U02,A03,Propio,4x3,171,174,15,74.4,27,25
2026-05,U02,A03,Contratista,4x3,48,0,2,23.8,0,0
2026-05,U02,A04,Propio,4x3,180,180,16,73.7,28,26
2026-05,U02,A04,Contratista,4x3,119,0,5,23.6,0,0
2026-05,U02,A05,Propio,Administrativo,31,31,5,68.1,2,1
2026-05,U02,A05,Contratista,Administrativo,5,0,0,21.8,0,0
2026-05,U02,A06,Propio,Administrativo,42,43,12,73.5,2,1
2026-05,U02,A06,Contratista,Administrativo,7,0,1,23.5,0,0
2026-05,U03,A02,Propio,14x14,472,482,42,58.4,75,70
2026-05,U03,A02,Contratista,14x14,365,0,18,18.7,0,0
2026-05,U03,A03,Propio,4x3,210,217,18,58.5,33,30
2026-05,U03,A03,Contratista,4x3,61,0,3,18.7,0,0
2026-05,U03,A04,Propio,4x3,213,222,19,58.2,34,31
2026-05,U03,A04,Contratista,4x3,128,0,6,18.6,0,0
2026-05,U03,A05,Propio,Administrativo,38,40,7,58.7,2,1
2026-05,U03,A05,Contratista,Administrativo,9,0,0,18.8,0,0
2026-05,U03,A06,Propio,Administrativo,52,55,15,59.2,3,2
2026-05,U03,A06,Contratista,Administrativo,9,0,1,18.9,0,0
2026-05,U04,A03,Propio,4x3,307,312,27,84.0,49,47
2026-05,U04,A03,Contratista,4x3,104,0,5,26.9,0,0
2026-05,U04,A04,Propio,4x3,138,137,12,84.1,22,21
2026-05,U04,A04,Contratista,4x3,75,0,3,26.9,0,0
2026-05,U04,A05,Propio,Administrativo,23,23,4,76.5,2,1
2026-05,U04,A05,Contratista,Administrativo,4,0,0,24.5,0,0
2026-05,U04,A06,Propio,Administrativo,33,34,9,84.3,2,1
2026-05,U04,A06,Contratista,Administrativo,6,0,0,27.0,0,0
2026-05,U05,A05,Propio,Administrativo,12,12,2,84.0,2,1
2026-05,U05,A06,Propio,Administrativo,102,101,30,80.9,7,6
2026-05,U05,A06,Contratista,Administrativo,16,0,2,25.9,0,0
2026-06,U01,A01,Propio,7x7,444,445,39,65.2,71,66
2026-06,U01,A01,Contratista,7x7,281,0,13,20.9,0,0
2026-06,U01,A03,Propio,4x3,158,159,14,59.1,25,23
2026-06,U01,A03,Contratista,4x3,43,0,2,18.9,0,0
2026-06,U01,A04,Propio,4x3,193,196,17,59.7,30,28
2026-06,U01,A04,Contratista,4x3,100,0,4,19.1,0,0
2026-06,U01,A05,Propio,Administrativo,34,36,6,58.8,2,1
2026-06,U01,A05,Contratista,Administrativo,6,0,0,18.8,0,0
2026-06,U01,A06,Propio,Administrativo,50,50,15,57.0,3,2
2026-06,U01,A06,Contratista,Administrativo,8,0,1,18.2,0,0
2026-06,U02,A02,Propio,14x14,403,402,36,78.3,64,61
2026-06,U02,A02,Contratista,14x14,326,0,16,25.1,0,0
2026-06,U02,A03,Propio,4x3,172,174,15,74.6,27,25
2026-06,U02,A03,Contratista,4x3,52,0,2,23.9,0,0
2026-06,U02,A04,Propio,4x3,178,180,16,68.6,28,26
2026-06,U02,A04,Contratista,4x3,116,0,5,21.9,0,0
2026-06,U02,A05,Propio,Administrativo,32,31,6,76.1,2,1
2026-06,U02,A05,Contratista,Administrativo,5,0,0,24.3,0,0
2026-06,U02,A06,Propio,Administrativo,41,43,12,67.8,2,1
2026-06,U02,A06,Contratista,Administrativo,7,0,1,21.7,0,0
2026-06,U03,A02,Propio,14x14,470,482,42,61.5,75,70
2026-06,U03,A02,Contratista,14x14,396,0,19,19.7,0,0
2026-06,U03,A03,Propio,4x3,212,217,19,56.6,33,30
2026-06,U03,A03,Contratista,4x3,57,0,2,18.1,0,0
2026-06,U03,A04,Propio,4x3,217,222,19,59.0,34,31
2026-06,U03,A04,Contratista,4x3,146,0,7,18.9,0,0
2026-06,U03,A05,Propio,Administrativo,39,40,7,62.1,2,1
2026-06,U03,A05,Contratista,Administrativo,9,0,0,19.9,0,0
2026-06,U03,A06,Propio,Administrativo,54,55,16,59.2,3,2
2026-06,U03,A06,Contratista,Administrativo,10,0,1,18.9,0,0
2026-06,U04,A03,Propio,4x3,307,312,27,80.6,49,47
2026-06,U04,A03,Contratista,4x3,104,0,5,25.8,0,0
2026-06,U04,A04,Propio,4x3,134,137,12,79.0,21,20
2026-06,U04,A04,Contratista,4x3,74,0,3,25.3,0,0
2026-06,U04,A05,Propio,Administrativo,23,23,4,80.3,2,1
2026-06,U04,A05,Contratista,Administrativo,4,0,0,25.7,0,0
2026-06,U04,A06,Propio,Administrativo,33,34,9,73.6,2,1
2026-06,U04,A06,Contratista,Administrativo,6,0,0,23.5,0,0
2026-06,U05,A05,Propio,Administrativo,12,12,2,84.8,2,1
2026-06,U05,A06,Propio,Administrativo,98,101,29,74.8,6,5
2026-06,U05,A06,Contratista,Administrativo,16,0,2,23.9,0,0
2026-07,U01,A01,Propio,7x7,444,445,39,61.2,71,66
2026-07,U01,A01,Contratista,7x7,286,0,14,19.6,0,0
2026-07,U01,A03,Propio,4x3,158,159,14,61.8,25,23
2026-07,U01,A03,Contratista,4x3,42,0,2,19.8,0,0
2026-07,U01,A04,Propio,4x3,189,196,17,56.8,30,28
2026-07,U01,A04,Contratista,4x3,108,0,5,18.2,0,0
2026-07,U01,A05,Propio,Administrativo,36,36,6,57.5,2,1
2026-07,U01,A05,Contratista,Administrativo,6,0,0,18.4,0,0
2026-07,U01,A06,Propio,Administrativo,50,50,15,65.9,3,2
2026-07,U01,A06,Contratista,Administrativo,8,0,1,21.1,0,0
2026-07,U02,A02,Propio,14x14,402,402,36,68.4,64,61
2026-07,U02,A02,Contratista,14x14,350,0,17,21.9,0,0
2026-07,U02,A03,Propio,4x3,177,174,15,68.1,28,26
2026-07,U02,A03,Contratista,4x3,47,0,2,21.8,0,0
2026-07,U02,A04,Propio,4x3,181,180,16,77.8,28,26
2026-07,U02,A04,Contratista,4x3,127,0,6,24.9,0,0
2026-07,U02,A05,Propio,Administrativo,31,31,5,77.5,2,1
2026-07,U02,A05,Contratista,Administrativo,5,0,0,24.8,0,0
2026-07,U02,A06,Propio,Administrativo,43,43,12,69.6,3,2
2026-07,U02,A06,Contratista,Administrativo,7,0,1,22.3,0,0
2026-07,U03,A02,Propio,14x14,485,482,43,59.7,77,71
2026-07,U03,A02,Contratista,14x14,393,0,19,19.1,0,0
2026-07,U03,A03,Propio,4x3,216,217,19,57.0,34,31
2026-07,U03,A03,Contratista,4x3,60,0,2,18.3,0,0
2026-07,U03,A04,Propio,4x3,223,222,20,58.8,35,32
2026-07,U03,A04,Contratista,4x3,139,0,6,18.8,0,0
2026-07,U03,A05,Propio,Administrativo,40,40,7,59.7,2,1
2026-07,U03,A05,Contratista,Administrativo,8,0,0,19.1,0,0
2026-07,U03,A06,Propio,Administrativo,53,55,15,60.9,3,2
2026-07,U03,A06,Contratista,Administrativo,10,0,1,19.5,0,0
2026-07,U04,A03,Propio,4x3,314,312,28,77.1,50,48
2026-07,U04,A03,Contratista,4x3,106,0,5,24.7,0,0
2026-07,U04,A04,Propio,4x3,139,137,12,74.0,22,21
2026-07,U04,A04,Contratista,4x3,72,0,3,23.7,0,0
2026-07,U04,A05,Propio,Administrativo,23,23,4,72.7,2,1
2026-07,U04,A05,Contratista,Administrativo,4,0,0,23.2,0,0
2026-07,U04,A06,Propio,Administrativo,35,34,10,73.2,2,1
2026-07,U04,A06,Contratista,Administrativo,6,0,0,23.4,0,0
2026-07,U05,A05,Propio,Administrativo,12,12,2,82.5,2,1
2026-07,U05,A06,Propio,Administrativo,101,101,30,74.8,7,6
2026-07,U05,A06,Contratista,Administrativo,14,0,2,23.9,0,0
